game_id,seed,created_at,event_count,cards_played,responses_played,attacks_declared,transforms,units_died,triggers_queued,state_based_passes,cards_drawn,healing_done,combat_damage_to_leader,combat_damage_to_unit,effect_damage,winner_index,first_player_index,turn_number,active_player_index,leader_hp_p1,leader_hp_p2,deck_id_p1,deck_id_p2,hand_p1,hand_p2,battlefield_p1,battlefield_p2,rules_version,commit_hash
26189be7c0344c44a22989ff7b7fd1d8,213392070,2026-08-24T08:56:42.369538+00:00,379,29,1,24,9,0,49,159,30,0,0,0,0,1,0,11,0,10,19,D002,D001,7,3,0,4,M3.6.6-balance-patch-v1,130bdd8
141ca79209c84524adb83e3abc574248,415962157,2026-08-24T08:56:42.399252+00:00,456,32,5,32,8,0,51,190,33,0,0,0,0,0,1,14,1,14,4,D001,D002,1,5,5,0,M3.6.6-balance-patch-v1,130bdd8
e38c5633097f443db944fc62b15813e7,415962157,2026-08-24T08:56:42.433748+00:00,399,29,2,24,11,0,49,163,35,0,0,0,0,1,1,17,0,9,24,D002,D001,7,7,2,2,M3.6.6-balance-patch-v1,130bdd8
a1ac21e08fa545cda52b452992162916,1408344340,2026-08-24T08:56:42.472229+00:00,381,30,2,24,8,0,45,159,31,0,0,0,0,0,1,12,1,7,23,D001,D002,3,6,1,4,M3.6.6-balance-patch-v1,130bdd8
57961afd6764445e9a217cea6160c9d1,1408344340,2026-08-24T08:56:42.501518+00:00,353,26,1,22,9,0,49,141,30,0,0,0,0,1,1,12,0,17,22,D002,D001,11,2,3,1,M3.6.6-balance-patch-v1,130bdd8
20702baa10c5412588a68e9ec0476421,89478547,2026-08-24T08:56:42.527266+00:00,308,22,2,18,10,0,38,121,29,0,0,0,0,0,0,10,1,22,17,D001,D002,3,12,4,2,M3.6.6-balance-patch-v1,130bdd8
60023973bd594f2f9661900646840700,89478547,2026-08-24T08:56:42.550048+00:00,373,26,4,25,10,0,41,158,28,0,0,0,0,1,0,11,1,0,25,D002,D001,5,3,0,5,M3.6.6-balance-patch-v1,130bdd8
a8f77d815a8c48eabf895425691701ca,468724785,2026-08-24T08:56:42.577486+00:00,438,34,2,29,11,0,57,183,31,0,0,0,0,0,0,12,1,23,9,D001,D002,1,4,1,3,M3.6.6-balance-patch-v1,130bdd8
8a70d75ee60d4bb4a77c561186d7e172,468724785,2026-08-24T08:56:42.610243+00:00,435,29,3,30,11,0,55,179,32,0,0,0,0,1,0,13,0,23,14,D002,D001,7,3,3,1,M3.6.6-balance-patch-v1,130bdd8
320cf2224dcd4f14a6377bdba2464754,1051307971,2026-08-24T08:56:42.643854+00:00,377,33,3,20,7,0,46,159,33,0,0,0,0,0,1,14,1,17,21,D001,D002,2,5,3,4,M3.6.6-balance-patch-v1,130bdd8
5b6b3fb48264461c991aa597829a23c9,1051307971,2026-08-24T08:56:42.674926+00:00,333,24,3,17,11,0,45,134,30,0,0,0,0,1,1,12,0,8,25,D002,D001,10,3,1,3,M3.6.6-balance-patch-v1,130bdd8
b48838a21d384d6a9c46ef28e9e61bc3,1184037759,2026-08-24T08:56:42.700326+00:00,292,18,2,23,7,0,28,123,22,0,0,0,0,1,1,10,1,0,22,D001,D002,4,8,0,3,M3.6.6-balance-patch-v1,130bdd8
6dea57e7b7f94de097b453945a3c5bbf,1184037759,2026-08-24T08:56:42.724701+00:00,399,28,5,23,13,0,51,167,30,0,0,0,0,1,1,12,0,21,6,D002,D001,5,2,3,3,M3.6.6-balance-patch-v1,130bdd8
8a58bd649e424d2ebfffd3f03daa720b,178093889,2026-08-24T08:56:42.752217+00:00,358,28,1,20,10,0,48,146,32,0,0,0,0,0,1,13,1,11,12,D001,D002,4,9,3,3,M3.6.6-balance-patch-v1,130bdd8
0fa0d4fbeaff4f4da815e70950eaf2f8,178093889,2026-08-24T08:56:42.779140+00:00,304,21,1,21,9,0,40,127,21,0,0,0,0,1,1,10,1,0,25,D002,D001,6,3,0,5,M3.6.6-balance-patch-v1,130bdd8
2727d0d1bcbd4196a087c06ebb505447,816548766,2026-08-24T08:56:42.801027+00:00,283,18,2,21,7,0,29,117,23,0,0,0,0,1,0,9,1,0,25,D001,D002,6,7,1,5,M3.6.6-balance-patch-v1,130bdd8
554d06cb224d4eea92b765fce5631832,816548766,2026-08-24T08:56:42.824663+00:00,439,34,2,28,9,0,57,184,33,0,0,0,0,1,0,14,0,25,7,D002,D001,4,3,2,2,M3.6.6-balance-patch-v1,130bdd8
27c7894627044792a8eabeae7bb93419,748637692,2026-08-24T08:56:42.862456+00:00,413,30,4,27,8,0,49,173,32,0,0,0,0,0,1,13,1,14,17,D001,D002,3,5,2,1,M3.6.6-balance-patch-v1,130bdd8
ef63883359f24d059a3341cfaba6c4cd,748637692,2026-08-24T08:56:42.893512+00:00,403,32,3,23,9,0,50,169,33,0,0,0,0,1,1,15,0,24,11,D002,D001,6,2,2,1,M3.6.6-balance-patch-v1,130bdd8
518ff252b2d04dc2824d684ccd6b1509,1743803288,2026-08-24T08:56:42.927057+00:00,333,26,0,22,6,0,39,136,30,0,0,0,0,0,1,11,1,7,22,D001,D002,5,9,2,3,M3.6.6-balance-patch-v1,130bdd8
26ba7cd37c7e41098c7ca89d156c93f6,1743803288,2026-08-24T08:56:42.953339+00:00,410,33,2,26,6,0,48,176,32,0,0,0,0,1,1,14,1,0,22,D002,D001,4,3,1,5,M3.6.6-balance-patch-v1,130bdd8
f5f4a8fbb2014f5c8b84ab1b65770edc,882809866,2026-08-24T08:56:42.984563+00:00,388,28,1,28,7,0,46,166,28,0,0,0,0,0,0,11,0,21,0,D001,D002,4,5,4,3,M3.6.6-balance-patch-v1,130bdd8
499aece1ba3145c2a701bd5825745fb6,882809866,2026-08-24T08:56:43.014579+00:00,396,26,3,27,10,0,49,164,30,0,0,0,0,1,0,11,0,21,14,D002,D001,9,2,0,3,M3.6.6-balance-patch-v1,130bdd8
7f89e047a3244cdcb35ca873b2784e23,804730778,2026-08-24T08:56:43.045491+00:00,284,24,4,12,6,0,35,112,31,0,0,0,0,0,1,12,1,23,23,D001,D002,6,7,4,1,M3.6.6-balance-patch-v1,130bdd8
a84861f196ae49a295d55124cbbc3716,804730778,2026-08-24T08:56:43.069219+00:00,348,29,5,18,6,0,42,141,32,0,0,0,0,1,1,14,0,25,14,D002,D001,5,3,4,2,M3.6.6-balance-patch-v1,130bdd8
15de2fd38468422f81c94d060200a012,260778328,2026-08-24T08:56:43.106526+00:00,386,29,4,22,10,0,53,158,31,0,0,0,0,0,1,12,1,22,22,D001,D002,2,6,4,1,M3.6.6-balance-patch-v1,130bdd8
cb72b0db84d242e2ad093efcd113a169,260778328,2026-08-24T08:56:43.135198+00:00,262,20,1,17,7,0,31,106,23,0,0,0,0,1,1,10,1,0,21,D002,D001,8,4,2,4,M3.6.6-balance-patch-v1,130bdd8
5cbb528f4d654934a49f5566cce15d5c,537801790,2026-08-24T08:56:43.164141+00:00,349,26,3,21,9,0,44,140,30,0,0,0,0,0,0,11,1,23,8,D001,D002,4,7,5,0,M3.6.6-balance-patch-v1,130bdd8
3b7250543ca8450e9fd39561905b4b2b,537801790,2026-08-24T08:56:43.197348+00:00,347,29,2,21,8,0,43,143,30,0,0,0,0,1,0,11,1,0,24,D002,D001,6,3,0,5,M3.6.6-balance-patch-v1,130bdd8
4d5fe48637d74ec8b49cfca388d0bb24,1013098554,2026-08-24T08:56:43.226856+00:00,414,29,4,26,11,0,48,174,32,0,0,0,0,0,0,13,1,7,20,D001,D002,3,6,4,1,M3.6.6-balance-patch-v1,130bdd8
d343e1b05b214b68975e130f3e1fe4e1,1013098554,2026-08-24T08:56:43.261014+00:00,338,23,2,23,11,0,40,142,26,0,0,0,0,1,0,10,1,0,22,D002,D001,7,4,0,5,M3.6.6-balance-patch-v1,130bdd8
91a08ff5263c4f52ab1f7942b1baf99b,1594463272,2026-08-24T08:56:43.287444+00:00,371,30,4,21,7,0,45,152,32,0,0,0,0,0,0,13,1,25,12,D001,D002,5,3,4,2,M3.6.6-balance-patch-v1,130bdd8
e752925c7f67402e87c317c72a248fa9,1594463272,2026-08-24T08:56:43.314734+00:00,352,21,3,26,8,0,38,150,26,0,0,0,0,0,0,11,0,24,0,D002,D001,6,6,5,1,M3.6.6-balance-patch-v1,130bdd8
e5cfc786916b48d2ae27fa51ee3e0c90,316659339,2026-08-24T08:56:43.346761+00:00,208,18,3,14,2,0,19,88,16,0,0,0,0,1,1,9,1,0,23,D001,D002,2,3,3,4,M3.6.6-balance-patch-v1,130bdd8
6ca0baaba5564242bc324871b26ad92e,316659339,2026-08-24T08:56:43.366034+00:00,304,23,2,17,9,0,41,118,29,0,0,0,0,1,1,10,1,16,21,D002,D001,10,4,1,3,M3.6.6-balance-patch-v1,130bdd8
318bfdfe09614a048b965018b09d6069,1949862049,2026-08-24T08:56:43.389022+00:00,427,28,5,30,10,0,52,175,31,0,0,0,0,0,1,12,1,8,19,D001,D002,2,6,1,5,M3.6.6-balance-patch-v1,130bdd8
052424c9d7894bb48258c68627d33308,1949862049,2026-08-24T08:56:43.421566+00:00,413,27,4,29,10,0,47,173,31,0,0,0,0,0,1,14,0,25,0,D002,D001,6,4,5,0,M3.6.6-balance-patch-v1,130bdd8
d4cc0e8ec8744122a8f784c9c2c55f8a,178566209,2026-08-24T08:56:43.452763+00:00,353,31,3,17,8,0,51,144,31,0,0,0,0,0,0,12,1,25,24,D001,D002,1,6,1,2,M3.6.6-balance-patch-v1,130bdd8
a45247160d224bca92bf0ad40ab83baa,178566209,2026-08-24T08:56:43.480069+00:00,383,27,2,25,10,0,45,158,32,0,0,0,0,1,0,13,0,23,2,D002,D001,8,5,3,2,M3.6.6-balance-patch-v1,130bdd8
f4252779fd2349d382a438ad5eaec7eb,1746881613,2026-08-24T08:56:43.509786+00:00,310,18,2,21,10,0,36,127,27,0,0,0,0,1,0,10,1,0,22,D001,D002,5,12,1,3,M3.6.6-balance-patch-v1,130bdd8
d8b9c9fb13c04a2d878ca52b1ae1d0f4,1746881613,2026-08-24T08:56:43.534280+00:00,469,35,5,31,10,0,52,198,35,0,0,0,0,1,0,16,0,19,4,D002,D001,4,1,5,1,M3.6.6-balance-patch-v1,130bdd8
796098f6481642b68316013b77a638b0,1750307620,2026-08-24T08:56:43.570671+00:00,385,28,6,23,8,0,45,161,31,0,0,0,0,0,0,12,1,5,18,D001,D002,3,4,1,4,M3.6.6-balance-patch-v1,130bdd8
466a88bcb1024a2fa950554f83dbf32a,1750307620,2026-08-24T08:56:43.598413+00:00,324,30,3,14,8,0,43,128,33,0,0,0,0,1,0,13,1,19,25,D002,D001,4,6,2,5,M3.6.6-balance-patch-v1,130bdd8
a8072a25b3cf47d9b3dc2373d966e831,1052061109,2026-08-24T08:56:43.623591+00:00,375,29,3,23,7,0,49,153,31,0,0,0,0,0,1,12,1,7,24,D001,D002,3,6,2,2,M3.6.6-balance-patch-v1,130bdd8
4f8e3eb5afbe47249299ec908fc9a740,1052061109,2026-08-24T08:56:43.658944+00:00,367,24,2,28,8,0,41,155,26,0,0,0,0,1,1,11,1,0,23,D002,D001,6,4,1,4,M3.6.6-balance-patch-v1,130bdd8
27d46d13725948febf3357ffc501a0f7,1866958825,2026-08-24T08:56:43.692511+00:00,355,25,2,22,10,0,39,148,31,0,0,0,0,0,0,12,1,20,8,D001,D002,6,8,4,3,M3.6.6-balance-patch-v1,130bdd8
62d2b39547a24d2eb780eea55a97698f,1866958825,2026-08-24T08:56:43.724845+00:00,384,30,4,21,10,0,48,163,31,0,0,0,0,1,0,12,0,16,18,D002,D001,3,4,3,1,M3.6.6-balance-patch-v1,130bdd8
172352406c4646ccab3de60078ba3605,722672497,2026-08-24T08:56:43.757801+00:00,432,33,5,24,13,0,56,181,33,0,0,0,0,0,0,14,1,23,11,D001,D002,3,2,4,1,M3.6.6-balance-patch-v1,130bdd8
04c4bf73ac30418f89a9c3381b305590,722672497,2026-08-24T08:56:43.793268+00:00,310,25,3,20,4,0,35,129,26,0,0,0,0,1,0,12,1,0,25,D002,D001,5,3,1,4,M3.6.6-balance-patch-v1,130bdd8
6d493e1782a9432f8ef9975034e6ad0a,1972489984,2026-08-24T08:56:43.841384+00:00,359,24,2,22,11,0,45,148,31,0,0,0,0,0,1,12,1,17,21,D001,D002,6,9,3,1,M3.6.6-balance-patch-v1,130bdd8
6eaa6e6ea8a4440889cbc873c9717773,1972489984,2026-08-24T08:56:43.868492+00:00,481,34,5,32,12,0,57,206,33,0,0,0,0,1,1,15,1,0,19,D002,D001,3,1,0,3,M3.6.6-balance-patch-v1,130bdd8
b3b812a5e2e2419cbc5151629b541b5a,990821561,2026-08-24T08:56:43.896103+00:00,374,26,4,25,8,0,43,154,29,0,0,0,0,0,0,13,0,25,0,D001,D002,3,6,4,1,M3.6.6-balance-patch-v1,130bdd8
8f531b64ffe04b30a1b9b87cfa9f6cdb,990821561,2026-08-24T08:56:43.915167+00:00,431,34,5,25,10,0,52,176,35,0,0,0,0,1,0,16,0,25,13,D002,D001,4,2,5,1,M3.6.6-balance-patch-v1,130bdd8
1b854a2f721e40ca8d5e985bac25f3bb,806163188,2026-08-24T08:56:43.937735+00:00,367,27,1,25,9,0,48,152,28,0,0,0,0,0,0,11,0,24,0,D001,D002,2,8,5,0,M3.6.6-balance-patch-v1,130bdd8
a116abcfa46b46a291d3cef4b728abdb,806163188,2026-08-24T08:56:43.955399+00:00,420,34,3,24,11,0,59,174,32,0,0,0,0,1,0,13,0,19,20,D002,D001,5,0,3,3,M3.6.6-balance-patch-v1,130bdd8
48a0e0b4f8d44b7f8b93a9a186cd5834,9109358,2026-08-24T08:56:43.974436+00:00,338,26,3,20,9,0,38,141,29,0,0,0,0,0,1,14,0,21,0,D001,D002,5,5,5,0,M3.6.6-balance-patch-v1,130bdd8
36682de57f1e44c5b46a7cb0b15e9b61,9109358,2026-08-24T08:56:43.990870+00:00,426,31,5,25,10,0,48,178,35,0,0,0,0,1,1,17,0,25,1,D002,D001,6,3,4,2,M3.6.6-balance-patch-v1,130bdd8
951e375dce644dc197b683bd785498e2,2012943413,2026-08-24T08:56:44.012436+00:00,411,32,4,27,7,0,47,168,33,0,0,0,0,0,0,14,1,25,1,D001,D002,3,4,4,0,M3.6.6-balance-patch-v1,130bdd8
7b7bc6d01d9044f4b73fa99ce14ebb9b,2012943413,2026-08-24T08:56:44.032801+00:00,492,33,5,33,13,0,61,206,34,0,0,0,0,1,0,15,0,15,20,D002,D001,3,3,3,1,M3.6.6-balance-patch-v1,130bdd8
ab39e0f3005c4614aa7a5a6f7becb7de,1048994471,2026-08-24T08:56:44.054726+00:00,304,22,1,21,6,0,33,126,27,0,0,0,0,1,1,11,1,0,23,D001,D002,6,8,2,5,M3.6.6-balance-patch-v1,130bdd8
9ec9c68fa2bb499e8a0a39ce569c972b,1048994471,2026-08-24T08:56:44.068475+00:00,354,25,3,24,9,0,36,150,27,0,0,0,0,0,1,12,0,25,0,D002,D001,7,2,5,0,M3.6.6-balance-patch-v1,130bdd8
332d8effd95e43c381dd8455ff30fdd8,277406765,2026-08-24T08:56:44.086758+00:00,452,36,3,29,8,0,53,191,35,0,0,0,0,0,1,16,1,5,20,D001,D002,4,2,0,5,M3.6.6-balance-patch-v1,130bdd8
6c57d93c7ca74ce8b0876f918c4cdf5e,277406765,2026-08-24T08:56:44.108042+00:00,398,33,3,24,7,0,47,167,33,0,0,0,0,1,1,14,1,0,25,D002,D001,3,4,1,5,M3.6.6-balance-patch-v1,130bdd8
408c06f5dfa6435484e1779c7ba4a2d4,1562633361,2026-08-24T08:56:44.125398+00:00,361,24,4,26,7,0,40,148,29,0,0,0,0,1,1,11,1,0,18,D001,D002,5,6,0,5,M3.6.6-balance-patch-v1,130bdd8
2113967baede4c9bb39199e513dfcbb0,1562633361,2026-08-24T08:56:44.141532+00:00,288,21,2,21,6,0,31,122,21,0,0,0,0,0,1,11,0,21,0,D002,D001,7,1,2,1,M3.6.6-balance-patch-v1,130bdd8
08273587463a4bf3a5e59230fff8521a,110900946,2026-08-24T08:56:44.156197+00:00,428,27,3,33,9,0,43,189,28,0,0,0,0,1,1,13,1,0,22,D001,D002,4,4,1,5,M3.6.6-balance-patch-v1,130bdd8
6e5d75a84a11478481882d522962dde6,110900946,2026-08-24T08:56:44.175897+00:00,400,27,1,27,15,0,51,169,29,0,0,0,0,1,1,10,1,0,19,D002,D001,9,2,2,4,M3.6.6-balance-patch-v1,130bdd8
45181064d5b04cac857d59eee48b3b72,70946631,2026-08-24T08:56:44.192145+00:00,389,31,3,23,11,0,49,156,33,0,0,0,0,0,0,14,1,7,25,D001,D002,3,6,1,5,M3.6.6-balance-patch-v1,130bdd8
bf6023f7fa874701bdb7210f773a834c,70946631,2026-08-24T08:56:44.208590+00:00,351,24,3,26,9,0,35,149,25,0,0,0,0,1,0,11,1,0,17,D002,D001,3,5,1,5,M3.6.6-balance-patch-v1,130bdd8
511d6935e62f4ee9a8f60c4ad8e00f75,55958342,2026-08-24T08:56:44.225167+00:00,384,28,5,23,9,0,45,158,32,0,0,0,0,0,0,13,0,19,12,D001,D002,3,6,4,0,M3.6.6-balance-patch-v1,130bdd8
763d8ddd1d9a403e8f822c772f7e5f9b,55958342,2026-08-24T08:56:44.242969+00:00,461,32,4,31,13,0,53,199,32,0,0,0,0,1,0,13,0,6,9,D002,D001,5,1,2,4,M3.6.6-balance-patch-v1,130bdd8
2d03559ed61048fe98de68d92da60872,183012914,2026-08-24T08:56:44.265131+00:00,388,32,2,21,12,0,50,163,32,0,0,0,0,0,0,13,1,22,18,D001,D002,2,6,5,3,M3.6.6-balance-patch-v1,130bdd8
5f61c2f2d7f44ee7abf222ee302b4812,183012914,2026-08-24T08:56:44.285861+00:00,385,32,2,21,9,0,53,160,32,0,0,0,0,1,0,13,0,20,22,D002,D001,6,2,2,2,M3.6.6-balance-patch-v1,130bdd8
f012d259cec345f8a456886c9a853839,1500531475,2026-08-24T08:56:44.305486+00:00,471,35,3,29,15,0,62,200,32,0,0,0,0,0,0,13,1,20,18,D001,D002,3,1,5,2,M3.6.6-balance-patch-v1,130bdd8
dfb46406f208407581aa8d87bf5c647a,1500531475,2026-08-24T08:56:44.327732+00:00,288,20,0,20,9,0,30,116,27,0,0,0,0,0,0,10,0,23,0,D002,D001,9,8,5,0,M3.6.6-balance-patch-v1,130bdd8
f0d9e22fc6a742549d7917cfd658cbd2,913470888,2026-08-24T08:56:44.340134+00:00,381,34,2,22,9,0,53,153,31,0,0,0,0,0,1,12,1,23,16,D001,D002,2,3,2,2,M3.6.6-balance-patch-v1,130bdd8
00cab9b4e0314511b8a6c5d610b6e4ed,913470888,2026-08-24T08:56:44.357279+00:00,432,34,2,27,11,0,53,184,32,0,0,0,0,1,1,14,0,14,20,D002,D001,4,2,2,2,M3.6.6-balance-patch-v1,130bdd8
c203c127e5144e2291f9d93eb2bee449,597275747,2026-08-24T08:56:44.377708+00:00,439,31,2,30,8,0,55,181,34,0,0,0,0,0,1,15,0,19,4,D001,D002,6,5,3,0,M3.6.6-balance-patch-v1,130bdd8
1dde60ee477d4ac8aeff75f403bdfb91,597275747,2026-08-24T08:56:44.398380+00:00,248,21,1,15,4,0,28,100,24,0,0,0,0,1,1,11,1,0,25,D002,D001,5,7,2,4,M3.6.6-balance-patch-v1,130bdd8
2b34c72d372b4f799e97beff4978b37a,651148359,2026-08-24T08:56:44.409859+00:00,268,21,1,19,4,0,29,109,23,0,0,0,0,0,0,10,0,25,0,D001,D002,4,7,4,1,M3.6.6-balance-patch-v1,130bdd8
5498244f066145158410a2eb52544b7c,651148359,2026-08-24T08:56:44.421552+00:00,334,26,2,19,8,0,40,137,31,0,0,0,0,1,0,12,0,22,9,D002,D001,8,5,5,1,M3.6.6-balance-patch-v1,130bdd8
7bbd028066d740e1b0a886ca272a0554,653203558,2026-08-24T08:56:44.435380+00:00,426,29,2,30,9,0,52,179,31,0,0,0,0,0,0,12,1,18,17,D001,D002,4,6,0,3,M3.6.6-balance-patch-v1,130bdd8
85874dc5666b454aa5ee4a9415b6a103,653203558,2026-08-24T08:56:44.453692+00:00,386,29,3,24,11,0,48,158,31,0,0,0,0,1,0,12,0,17,19,D002,D001,8,1,3,4,M3.6.6-balance-patch-v1,130bdd8
81ae2c5d01e442cea636bddeef4fde5c,1329107203,2026-08-24T08:56:44.470636+00:00,424,30,4,27,9,0,49,184,32,0,0,0,0,0,0,14,0,19,0,D001,D002,3,5,2,0,M3.6.6-balance-patch-v1,130bdd8
68c9d29d6fca4d7da6dff978078a95de,1329107203,2026-08-24T08:56:44.490830+00:00,385,30,2,23,9,0,48,158,33,0,0,0,0,1,0,14,0,13,20,D002,D001,5,6,0,3,M3.6.6-balance-patch-v1,130bdd8
ab0b67e406334d14a82f154ea621ed2a,998149744,2026-08-24T08:56:44.507545+00:00,370,25,3,23,9,0,50,150,30,0,0,0,0,0,0,11,1,24,16,D001,D002,4,8,0,1,M3.6.6-balance-patch-v1,130bdd8
29bdfff37fa34c0283b9e24d595cc2cf,998149744,2026-08-24T08:56:44.524996+00:00,476,35,5,31,8,0,55,201,36,0,0,0,0,1,0,17,0,15,8,D002,D001,3,3,5,0,M3.6.6-balance-patch-v1,130bdd8
2fb19b4ca6654846bf7eb58b513bbb19,1145264121,2026-08-24T08:56:44.547233+00:00,387,28,3,22,9,0,51,161,32,0,0,0,0,0,0,13,1,19,16,D001,D002,5,6,0,0,M3.6.6-balance-patch-v1,130bdd8
9c7328cf67774e22b1dcca6553db869e,1145264121,2026-08-24T08:56:44.565515+00:00,416,30,4,25,13,0,55,173,31,0,0,0,0,1,0,12,0,18,18,D002,D001,7,0,0,2,M3.6.6-balance-patch-v1,130bdd8
bc347ffd8a1844dc996986506e55b181,1663320694,2026-08-24T08:56:44.582475+00:00,381,30,3,24,6,0,43,158,32,0,0,0,0,0,0,13,1,18,11,D001,D002,4,5,2,1,M3.6.6-balance-patch-v1,130bdd8
78d2e978148e4b0dae00700564f674c4,1663320694,2026-08-24T08:56:44.600590+00:00,330,24,0,27,4,0,32,139,25,0,0,0,0,0,0,10,0,23,0,D002,D001,6,5,3,1,M3.6.6-balance-patch-v1,130bdd8
0716df4fd3744c13a284fea37359d581,1614793423,2026-08-24T08:56:44.615274+00:00,368,28,3,26,8,0,43,152,27,0,0,0,0,0,0,12,0,16,0,D001,D002,4,2,3,2,M3.6.6-balance-patch-v1,130bdd8
b76000ce7f6b4cdc8fac036c30cdd0cf,1614793423,2026-08-24T08:56:44.630493+00:00,209,15,0,15,6,0,21,87,18,0,0,0,0,0,0,7,0,25,0,D002,D001,6,7,5,0,M3.6.6-balance-patch-v1,130bdd8
872617205d564ae1abe544d5b71dddd9,13805696,2026-08-24T08:56:44.640186+00:00,393,28,4,24,10,0,48,163,32,0,0,0,0,0,1,13,1,11,25,D001,D002,3,7,1,5,M3.6.6-balance-patch-v1,130bdd8
82dad93c661b4719827a479b333b30a1,13805696,2026-08-24T08:56:44.657128+00:00,388,24,3,29,10,0,43,164,27,0,0,0,0,0,1,12,0,22,0,D002,D001,5,5,5,0,M3.6.6-balance-patch-v1,130bdd8
25bf87fb9c304592a4fdb5fe0eda925f,241285743,2026-08-24T08:56:44.673405+00:00,241,14,1,20,5,0,22,99,20,0,0,0,0,1,1,9,1,0,25,D001,D002,6,9,1,4,M3.6.6-balance-patch-v1,130bdd8
7c034778a35941bdad713b2b1833de63,241285743,2026-08-24T08:56:44.684471+00:00,400,27,2,28,12,0,47,169,29,0,0,0,0,1,1,12,1,0,23,D002,D001,7,3,2,5,M3.6.6-balance-patch-v1,130bdd8
c1fcce6f22fc450b8f9d66ef3313e583,1880442824,2026-08-24T08:56:44.700328+00:00,396,30,3,25,9,0,50,164,32,0,0,0,0,0,0,13,0,23,0,D001,D002,3,6,5,2,M3.6.6-balance-patch-v1,130bdd8
e91f7fcd80314e49bfc1c6b9ab2ce4e2,1880442824,2026-08-24T08:56:44.717704+00:00,510,34,4,36,13,0,58,221,33,0,0,0,0,1,0,14,0,15,3,D002,D001,5,0,2,3,M3.6.6-balance-patch-v1,130bdd8
6991a16bd4d740b49d9d2a29b750b17e,375528377,2026-08-24T08:56:44.739602+00:00,457,31,5,30,11,0,53,193,33,0,0,0,0,0,1,14,1,12,23,D001,D002,2,5,1,3,M3.6.6-balance-patch-v1,130bdd8
85323ed48c3440d0a59d7364c7e79edb,375528377,2026-08-24T08:56:44.761750+00:00,488,32,4,34,15,0,59,208,31,0,0,0,0,1,1,13,0,6,20,D002,D001,2,3,2,2,M3.6.6-balance-patch-v1,130bdd8
e304e263bd674cd6bf755ecb30506942,545146805,2026-08-24T08:56:44.780126+00:00,372,28,3,24,9,0,46,151,30,0,0,0,0,0,0,11,1,16,23,D001,D002,1,8,0,3,M3.6.6-balance-patch-v1,130bdd8
70aa088ba4ed42d9af2f28762d9dfd2e,545146805,2026-08-24T08:56:44.795718+00:00,411,29,5,26,10,0,50,171,31,0,0,0,0,1,0,12,0,13,23,D002,D001,5,2,1,1,M3.6.6-balance-patch-v1,130bdd8
a4c42dad9fc9481d9f0a50ad37ef21ef,39403123,2026-08-24T08:56:44.814456+00:00,407,30,0,24,14,0,56,169,32,0,0,0,0,0,0,13,1,21,9,D001,D002,5,7,2,4,M3.6.6-balance-patch-v1,130bdd8
d13088874efb4400b2604cb762bff98f,39403123,2026-08-24T08:56:44.833022+00:00,408,30,3,26,9,0,50,169,33,0,0,0,0,1,0,14,0,15,12,D002,D001,8,2,2,3,M3.6.6-balance-patch-v1,130bdd8
9eb101135b264d2aaccba4a1a2603765,500416258,2026-08-24T08:56:44.853120+00:00,341,24,1,24,9,0,45,142,24,0,0,0,0,0,1,11,0,18,0,D001,D002,3,6,3,1,M3.6.6-balance-patch-v1,130bdd8
899271c733424f27b479e1d7b91ef471,500416258,2026-08-24T08:56:44.867387+00:00,350,29,1,21,8,0,47,142,30,0,0,0,0,1,1,12,0,16,18,D002,D001,7,3,3,2,M3.6.6-balance-patch-v1,130bdd8
1ad337a537d84d03979d845ef76e2e67,2057459101,2026-08-24T08:56:44.883203+00:00,415,28,4,26,12,0,52,171,32,0,0,0,0,0,0,13,1,20,15,D001,D002,4,6,1,1,M3.6.6-balance-patch-v1,130bdd8
87faabd331cf45cb9d976f15192fb940,2057459101,2026-08-24T08:56:44.902153+00:00,419,33,4,25,9,0,50,171,35,0,0,0,0,1,0,16,0,23,9,D002,D001,3,5,5,0,M3.6.6-balance-patch-v1,130bdd8
a37399d456af4a50a6b5adaabb92bbd8,1776691169,2026-08-24T08:56:44.922382+00:00,274,20,3,14,8,0,34,105,29,0,0,0,0,0,0,10,1,23,12,D001,D002,5,11,4,4,M3.6.6-balance-patch-v1,130bdd8
287513669f8e46db8ac80440dcdb3cf5,1776691169,2026-08-24T08:56:44.935099+00:00,436,31,6,28,9,0,50,178,34,0,0,0,0,1,0,15,0,19,17,D002,D001,5,2,2,1,M3.6.6-balance-patch-v1,130bdd8
48f8d6434e5e4e57889b1f60c4207dc0,503546789,2026-08-24T08:56:44.953070+00:00,392,29,4,25,7,0,43,157,35,0,0,0,0,0,1,16,1,2,21,D001,D002,4,8,2,4,M3.6.6-balance-patch-v1,130bdd8
255192b2b73a41f181fe3d4c38868e2c,503546789,2026-08-24T08:56:44.971434+00:00,301,24,1,19,6,0,37,125,25,0,0,0,0,1,1,10,1,0,24,D002,D001,7,3,1,4,M3.6.6-balance-patch-v1,130bdd8
1907dae4da314605a4038a3b336bbfea,1935732503,2026-08-24T08:56:44.983674+00:00,373,28,2,25,6,0,44,153,32,0,0,0,0,0,1,13,1,19,18,D001,D002,5,7,1,3,M3.6.6-balance-patch-v1,130bdd8
