game_id,seed,created_at,event_count,cards_played,responses_played,attacks_declared,transforms,units_died,triggers_queued,state_based_passes,cards_drawn,healing_done,combat_damage_to_leader,combat_damage_to_unit,effect_damage,winner_index,first_player_index,turn_number,active_player_index,leader_hp_p1,leader_hp_p2,deck_id_p1,deck_id_p2,hand_p1,hand_p2,battlefield_p1,battlefield_p2,rules_version,commit_hash
ae760d187e564e86b388b5e5325e9ad9,1271177300,2026-08-24T12:31:28.385084+00:00,357,27,2,19,6,0,42,133,32,0,0,0,0,1,0,13,0,19,22,D002,D001,10,3,1,3,v0.1.1-M3.7.1,893ad21
a59f0f223cc94b2d8555fff217755b55,123506837,2026-08-24T12:31:28.403886+00:00,444,33,4,24,11,0,52,175,33,0,0,0,0,1,0,14,0,25,7,D002,D001,2,4,3,2,v0.1.1-M3.7.1,893ad21
07984c7cc8e64a8bb5868e2b02fc47d5,1178190478,2026-08-24T12:31:28.430247+00:00,338,24,3,21,6,0,33,131,27,0,0,0,0,1,0,11,1,0,20,D002,D001,5,5,0,5,v0.1.1-M3.7.1,893ad21
681734c770bc494b88ab16ee276aa592,591398990,2026-08-24T12:31:28.446463+00:00,412,26,1,26,12,0,52,159,31,0,0,0,0,1,0,12,0,23,15,D002,D001,8,6,4,0,v0.1.1-M3.7.1,893ad21
9bf65b96d67e49daabf691e5a08ac4a7,843860896,2026-08-24T12:31:28.466063+00:00,475,33,4,31,9,0,50,194,32,0,0,0,0,1,0,13,0,7,13,D002,D001,4,1,0,3,v0.1.1-M3.7.1,893ad21
31c39dbb13f84866a46e1961b3991243,1035119106,2026-08-24T12:31:28.489583+00:00,207,12,1,12,7,0,21,80,18,0,0,0,0,1,1,8,1,0,22,D002,D001,9,6,1,3,v0.1.1-M3.7.1,893ad21
c5dffeb5fc4b4c8fb39166fe7e5d585e,823543408,2026-08-24T12:31:28.501450+00:00,444,31,5,28,8,0,45,179,31,0,0,0,0,1,1,13,0,7,19,D002,D001,3,2,5,2,v0.1.1-M3.7.1,893ad21
0f75302e2ff54c76bcaa002bc05ae58f,1952189835,2026-08-24T12:31:28.523208+00:00,379,24,3,23,8,0,42,145,31,0,0,0,0,1,0,12,0,21,13,D002,D001,9,5,2,2,v0.1.1-M3.7.1,893ad21
6419f0f3f5884116b0270a9418b528f8,295879771,2026-08-24T12:31:28.542556+00:00,415,29,2,26,10,0,48,158,32,0,0,0,0,1,0,13,0,22,8,D002,D001,8,3,3,3,v0.1.1-M3.7.1,893ad21
74df4a17c5f5496f861f44062173cdc9,773755967,2026-08-24T12:31:28.563571+00:00,422,28,1,23,14,0,50,166,33,0,0,0,0,1,0,14,0,4,23,D002,D001,10,4,2,4,v0.1.1-M3.7.1,893ad21
ce4478ec4b094b42b9375d26c35dd91a,315122315,2026-08-24T12:31:28.585171+00:00,386,28,4,22,7,0,43,146,32,0,0,0,0,1,1,14,0,11,24,D002,D001,7,3,0,2,v0.1.1-M3.7.1,893ad21
6dfa924a0091487a9c12e4296e168ca6,505838768,2026-08-24T12:31:28.603416+00:00,403,33,2,21,8,0,48,160,31,0,0,0,0,1,1,13,0,10,22,D002,D001,2,4,3,5,v0.1.1-M3.7.1,893ad21
a80e3c46ef924a1382774c38b711afee,248297701,2026-08-24T12:31:28.621960+00:00,464,31,4,29,11,0,52,187,32,0,0,0,0,1,0,13,0,2,11,D002,D001,5,2,0,5,v0.1.1-M3.7.1,893ad21
37d5069580164b4dac6897fe013be81f,585253568,2026-08-24T12:31:28.642219+00:00,429,31,3,26,9,0,48,164,33,0,0,0,0,1,0,14,0,1,23,D002,D001,6,3,1,4,v0.1.1-M3.7.1,893ad21
92ffd04e478e4d06a580c66f8c100329,1977108851,2026-08-24T12:31:28.664785+00:00,405,27,4,24,10,0,47,157,31,0,0,0,0,1,0,12,0,24,14,D002,D001,8,2,4,1,v0.1.1-M3.7.1,893ad21
c00c5c78529a4c60823040b0ba16d837,1325066823,2026-08-24T12:31:28.685395+00:00,456,30,6,28,8,0,54,177,32,0,0,0,0,1,0,13,0,18,8,D002,D001,5,1,2,2,v0.1.1-M3.7.1,893ad21
dc78c9dd07414d87889bb936fc016d59,336494323,2026-08-24T12:31:28.704938+00:00,374,23,2,24,12,0,44,145,28,0,0,0,0,1,1,11,1,0,21,D002,D001,9,4,1,5,v0.1.1-M3.7.1,893ad21
c4b7e21e03c24d218549c08aa62cb29f,2000486097,2026-08-24T12:31:28.721392+00:00,397,31,3,21,7,0,47,153,32,0,0,0,0,1,1,14,0,13,23,D002,D001,4,4,1,3,v0.1.1-M3.7.1,893ad21
4f9d3689235c4b8594514f9cfb0ba01c,1197161500,2026-08-24T12:31:28.746750+00:00,231,18,0,16,4,0,21,90,17,0,0,0,0,1,1,9,1,0,25,D002,D001,6,3,2,5,v0.1.1-M3.7.1,893ad21
faa57bd4616c4433a0b85c9b380de2c3,1671184729,2026-08-24T12:31:28.757717+00:00,371,27,1,20,10,0,53,138,30,0,0,0,0,1,1,12,0,24,24,D002,D001,9,3,2,1,v0.1.1-M3.7.1,893ad21
2d85e583400f44b3a32bbe714e79e6de,1467868658,2026-08-24T12:31:28.775605+00:00,379,29,3,18,12,0,51,143,31,0,0,0,0,1,0,12,0,19,25,D002,D001,6,3,3,2,v0.1.1-M3.7.1,893ad21
88807839663041dcbb27c4474f882701,182393297,2026-08-24T12:31:28.794097+00:00,408,30,4,22,9,0,48,159,32,0,0,0,0,1,0,13,0,24,18,D002,D001,5,3,1,4,v0.1.1-M3.7.1,893ad21
c32e37f94c1d4d7c91e2f2006c577102,1151350811,2026-08-24T12:31:28.813974+00:00,310,20,3,21,5,0,30,127,20,0,0,0,0,1,0,9,1,0,24,D002,D001,4,3,0,5,v0.1.1-M3.7.1,893ad21
ab33282c9f5c4656b61963b43844badd,356629401,2026-08-24T12:31:28.831445+00:00,453,27,3,29,13,0,51,174,34,0,0,0,0,1,0,14,1,20,6,D002,D001,7,7,2,2,v0.1.1-M3.7.1,893ad21
4963b385cf6c4f6588ce54cf20541daa,1198698013,2026-08-24T12:31:28.854375+00:00,464,34,4,27,11,0,52,184,33,0,0,0,0,1,0,14,0,10,19,D002,D001,2,3,2,5,v0.1.1-M3.7.1,893ad21
eee1c3c48fcb4337a59651c0595a90d7,1421917046,2026-08-24T12:31:28.876662+00:00,366,24,1,24,11,0,42,148,25,0,0,0,0,1,0,9,1,0,23,D002,D001,7,3,0,3,v0.1.1-M3.7.1,893ad21
7c37725a5049497cb3a656a8d8b48959,1823475513,2026-08-24T12:31:28.897487+00:00,394,30,3,22,9,0,48,146,32,0,0,0,0,1,1,13,1,19,19,D002,D001,6,3,2,3,v0.1.1-M3.7.1,893ad21
15de0c0b37c545aa9b1099f8e98a6b46,1354112919,2026-08-24T12:31:28.916849+00:00,381,30,2,20,8,0,47,144,32,0,0,0,0,1,0,13,0,18,18,D002,D001,5,5,2,1,v0.1.1-M3.7.1,893ad21
926240df00464ed5b1db799f266c73c9,1766780504,2026-08-24T12:31:28.935383+00:00,382,31,1,21,9,0,44,143,32,0,0,0,0,1,1,14,0,20,19,D002,D001,7,3,4,3,v0.1.1-M3.7.1,893ad21
30d782a7340e4ed38a41d08b5b3aad2f,1808794776,2026-08-24T12:31:28.953350+00:00,457,31,0,32,9,0,51,184,31,0,0,0,0,1,1,13,0,19,7,D002,D001,6,4,2,2,v0.1.1-M3.7.1,893ad21
aee43570316c4baea075327573846878,478589100,2026-08-24T12:31:28.974408+00:00,455,32,4,27,10,0,52,182,32,0,0,0,0,1,1,14,0,22,11,D002,D001,3,3,3,3,v0.1.1-M3.7.1,893ad21
2890192828b94a1dac4a57941f0b1d58,2109073739,2026-08-24T12:31:29.000174+00:00,427,32,4,24,9,0,47,170,32,0,0,0,0,1,0,13,0,8,17,D002,D001,3,3,2,2,v0.1.1-M3.7.1,893ad21
0aadb5251dd545da99018891ddca0aed,968817343,2026-08-24T12:31:29.042757+00:00,469,36,4,27,7,0,54,182,35,0,0,0,0,1,0,16,0,12,22,D002,D001,5,0,0,3,v0.1.1-M3.7.1,893ad21
40d52592ba4d47c68622f1cddac5555e,1434471651,2026-08-24T12:31:29.080667+00:00,408,32,3,21,10,0,53,155,32,0,0,0,0,1,0,13,0,21,24,D002,D001,3,4,3,2,v0.1.1-M3.7.1,893ad21
b6d78cee8e9848a19a4ba3006be94f36,1160117540,2026-08-24T12:31:29.117949+00:00,440,29,5,27,9,0,47,170,33,0,0,0,0,1,0,14,0,20,10,D002,D001,6,3,2,4,v0.1.1-M3.7.1,893ad21
cd62907db4034dd3b500fc17018000a9,7210093,2026-08-24T12:31:29.152887+00:00,534,38,4,34,10,0,63,216,34,0,0,0,0,1,0,14,1,21,10,D002,D001,0,2,2,1,v0.1.1-M3.7.1,893ad21
a36d1b5d3672436daedd2f9ae2a9bcaf,477644214,2026-08-24T12:31:29.196452+00:00,412,34,3,24,4,0,43,163,31,0,0,0,0,1,1,15,1,0,20,D002,D001,3,1,1,4,v0.1.1-M3.7.1,893ad21
670a509c44d74824a219ab11b555c99e,1914133317,2026-08-24T12:31:29.229092+00:00,340,23,4,18,7,0,41,126,30,0,0,0,0,1,1,12,0,21,21,D002,D001,11,2,2,2,v0.1.1-M3.7.1,893ad21
2963a55bfd644063ac9b20f03c05a696,1090397242,2026-08-24T12:31:29.258036+00:00,386,25,4,21,12,0,46,150,30,0,0,0,0,1,1,12,0,18,20,D002,D001,8,3,0,2,v0.1.1-M3.7.1,893ad21
8d46254194fc43d18fac302e73b8652b,2033008219,2026-08-24T12:31:29.287306+00:00,523,35,5,33,12,0,56,210,35,0,0,0,0,1,0,16,0,16,1,D002,D001,2,3,5,1,v0.1.1-M3.7.1,893ad21
49b838b7aa0b402b83d538fce0c94794,22054994,2026-08-24T12:31:29.325774+00:00,361,26,1,21,8,0,41,142,29,0,0,0,0,1,1,12,1,0,24,D002,D001,7,5,0,5,v0.1.1-M3.7.1,893ad21
6a2264ebaf8446fea909edd8624281a1,1893546983,2026-08-24T12:31:29.355547+00:00,425,31,1,26,9,0,52,163,32,0,0,0,0,1,1,14,0,17,14,D002,D001,5,5,2,1,v0.1.1-M3.7.1,893ad21
862bb12189c84b14aa0bf284794248f0,1811808220,2026-08-24T12:31:29.387493+00:00,288,20,1,19,6,0,26,112,23,0,0,0,0,1,1,11,1,0,25,D002,D001,6,6,3,3,v0.1.1-M3.7.1,893ad21
b2289c0baaf443c48721d2d7c0c50fde,1105897149,2026-08-24T12:31:29.410785+00:00,367,21,2,28,6,0,34,147,27,0,0,0,0,0,0,10,0,25,0,D002,D001,7,7,4,0,v0.1.1-M3.7.1,893ad21
d22eaa53f649412eb0d33efb54b07817,1990594574,2026-08-24T12:31:29.438804+00:00,392,30,3,21,10,0,51,148,31,0,0,0,0,1,0,12,0,17,17,D002,D001,5,3,2,1,v0.1.1-M3.7.1,893ad21
d55c965448454f909c314fe8c5d35723,840110197,2026-08-24T12:31:29.469822+00:00,392,26,3,24,9,0,45,153,29,0,0,0,0,0,0,13,0,25,0,D002,D001,7,3,4,0,v0.1.1-M3.7.1,893ad21
b23f39ffd6a64e1da4ed0515c5220276,2024806877,2026-08-24T12:31:29.509160+00:00,454,30,6,27,11,0,60,176,31,0,0,0,0,1,0,12,0,19,22,D002,D001,3,2,2,1,v0.1.1-M3.7.1,893ad21
e6eaa04e862d4f2cb0df136eb68fac70,101376551,2026-08-24T12:31:29.549113+00:00,390,25,3,26,9,0,43,153,27,0,0,0,0,1,1,12,1,0,25,D002,D001,5,4,0,4,v0.1.1-M3.7.1,893ad21
4a3046e5a2754e3086e20c6436530a0f,434943954,2026-08-24T12:31:29.591909+00:00,503,34,5,31,13,0,55,200,34,0,0,0,0,1,0,15,0,11,16,D002,D001,5,0,0,4,v0.1.1-M3.7.1,893ad21
2b8c77ed0dd54232b5f747135ea878b1,1833327988,2026-08-24T12:31:29.630996+00:00,400,29,2,23,9,0,46,150,33,0,0,0,0,1,0,14,0,22,11,D002,D001,6,6,5,2,v0.1.1-M3.7.1,893ad21
0aa6bb4fbdba48f4afb63a965589d3f4,314651445,2026-08-24T12:31:29.665929+00:00,442,32,3,26,10,0,52,171,33,0,0,0,0,1,0,14,0,19,9,D002,D001,5,3,5,1,v0.1.1-M3.7.1,893ad21
64fd542cae544704b8fe7dae2643deed,1345548685,2026-08-24T12:31:29.699531+00:00,441,31,3,27,9,0,54,174,31,0,0,0,0,1,1,13,0,1,25,D002,D001,5,2,1,2,v0.1.1-M3.7.1,893ad21
8015bad2fdf14a53891711ccbfd26750,95144191,2026-08-24T12:31:29.733799+00:00,450,30,5,28,11,0,55,175,31,0,0,0,0,1,1,13,1,0,25,D002,D001,4,2,1,5,v0.1.1-M3.7.1,893ad21
ea25d8d02eea42a88daf865f85285b07,1453517600,2026-08-24T12:31:29.766463+00:00,414,26,5,25,9,0,42,160,32,0,0,0,0,1,1,14,0,13,2,D002,D001,6,5,1,2,v0.1.1-M3.7.1,893ad21
87019f66b3b0450fa54e218be50bddb7,476483196,2026-08-24T12:31:29.805261+00:00,443,32,3,27,10,0,51,170,33,0,0,0,0,1,1,14,1,15,18,D002,D001,5,3,3,2,v0.1.1-M3.7.1,893ad21
6d453a96a7494b59a312e96636aba79d,1199211344,2026-08-24T12:31:29.840892+00:00,400,31,6,19,8,0,46,156,32,0,0,0,0,1,0,13,0,24,16,D002,D001,3,2,4,2,v0.1.1-M3.7.1,893ad21
4f22be5b12ea43328330608fe4db1a5d,777708206,2026-08-24T12:31:29.874732+00:00,403,26,3,26,8,0,44,160,30,0,0,0,0,0,0,12,0,21,0,D002,D001,5,6,5,1,v0.1.1-M3.7.1,893ad21
8386cae092aa419282a48c3041bb927c,2008006603,2026-08-24T12:31:29.906393+00:00,427,28,5,24,10,0,47,166,32,0,0,0,0,1,1,14,0,5,22,D002,D001,6,3,1,2,v0.1.1-M3.7.1,893ad21
c4f4d19b8c29457a96ca04b9adbab747,1753032480,2026-08-24T12:31:29.943403+00:00,391,27,3,24,9,0,44,154,30,0,0,0,0,1,0,11,0,22,4,D002,D001,8,2,5,2,v0.1.1-M3.7.1,893ad21
06f1824c0ebf4b1993bc72f0b1a99762,1011600361,2026-08-24T12:31:29.973547+00:00,374,29,3,20,5,0,44,144,31,0,0,0,0,1,1,13,0,19,20,D002,D001,6,3,2,1,v0.1.1-M3.7.1,893ad21
f68bf392e6dd4340b69a83df28ed94c5,630165005,2026-08-24T12:31:30.001852+00:00,348,25,2,21,7,0,38,135,29,0,0,0,0,1,1,11,0,18,11,D002,D001,8,4,4,1,v0.1.1-M3.7.1,893ad21
5fc3ee0fe2b6496f967dbc7838ce9dec,658887110,2026-08-24T12:31:30.029277+00:00,412,28,5,24,11,0,46,160,31,0,0,0,0,1,1,13,0,16,18,D002,D001,6,2,2,3,v0.1.1-M3.7.1,893ad21
395ae7ae857e4fa3a42b3e7198ea7a39,1596465528,2026-08-24T12:31:30.077620+00:00,362,25,4,21,5,0,38,139,29,0,0,0,0,1,1,13,1,0,25,D002,D001,4,6,1,2,v0.1.1-M3.7.1,893ad21
ca1579f05d3b40d5a2e51d8aee2b635c,75310755,2026-08-24T12:31:30.107135+00:00,429,31,3,24,12,0,54,170,31,0,0,0,0,1,0,12,0,20,17,D002,D001,4,3,4,2,v0.1.1-M3.7.1,893ad21
76b17ba8ae1a4271bfb4132b93c54cf0,1304495507,2026-08-24T12:31:30.141361+00:00,401,31,2,24,8,0,48,153,31,0,0,0,0,1,1,13,0,18,13,D002,D001,4,4,4,0,v0.1.1-M3.7.1,893ad21
8bec1f7dde3743f6b8ef12e6ebd52776,1200733196,2026-08-24T12:31:30.174190+00:00,391,30,2,23,10,0,44,153,30,0,0,0,0,1,1,12,0,17,6,D002,D001,7,1,3,1,v0.1.1-M3.7.1,893ad21
adcb088d76bd4f819a1b24fb5acf9941,1659683848,2026-08-24T12:31:30.204331+00:00,343,24,3,18,9,0,41,129,30,0,0,0,0,1,1,12,0,25,13,D002,D001,9,4,2,2,v0.1.1-M3.7.1,893ad21
1a496acd19a549c3b61f5eda67fa1c42,1317007924,2026-08-24T12:31:30.230423+00:00,429,32,3,23,10,0,53,162,34,0,0,0,0,1,0,15,0,22,23,D002,D001,4,5,2,1,v0.1.1-M3.7.1,893ad21
85218927196944bb87ed15a62ad187d4,1124280512,2026-08-24T12:31:30.263551+00:00,384,25,2,23,9,0,42,146,32,0,0,0,0,1,1,14,0,21,13,D002,D001,8,7,3,2,v0.1.1-M3.7.1,893ad21
54776f4fff0948b987ebd2c88bfc1f3a,557955931,2026-08-24T12:31:30.301181+00:00,392,28,1,24,9,0,45,153,31,0,0,0,0,1,0,12,0,23,13,D002,D001,7,5,3,1,v0.1.1-M3.7.1,893ad21
048365ac357e4bf08c8795d8cbba43a4,859573515,2026-08-24T12:31:30.332794+00:00,373,29,3,18,9,0,46,146,31,0,0,0,0,1,0,12,0,20,18,D002,D001,5,4,1,2,v0.1.1-M3.7.1,893ad21
2296ae37780f4e829132b2be4c7da7a7,1836796530,2026-08-24T12:31:30.363479+00:00,448,31,3,29,10,0,51,178,31,0,0,0,0,1,1,13,0,4,23,D002,D001,6,1,1,2,v0.1.1-M3.7.1,893ad21
3c3cad1cf88944c088a3b0b4535e1f8a,843872524,2026-08-24T12:31:30.397670+00:00,392,27,2,24,11,0,44,149,31,0,0,0,0,1,1,12,1,25,7,D002,D001,8,4,4,1,v0.1.1-M3.7.1,893ad21
008d1dbfd8324844b74e3e04299d2709,1140046387,2026-08-24T12:31:30.430703+00:00,410,32,3,22,10,0,47,163,31,0,0,0,0,1,1,13,0,7,20,D002,D001,4,2,2,5,v0.1.1-M3.7.1,893ad21
17f8e8992d22468fa028d08f7b25f5cc,1016832712,2026-08-24T12:31:30.462729+00:00,450,32,3,26,11,0,55,180,32,0,0,0,0,1,0,13,0,17,17,D002,D001,5,2,1,1,v0.1.1-M3.7.1,893ad21
cf43d78b160449aea49891656b8f13f0,1383009860,2026-08-24T12:31:30.497992+00:00,304,20,3,21,6,0,30,127,18,0,0,0,0,1,1,9,1,0,25,D002,D001,4,1,1,5,v0.1.1-M3.7.1,893ad21
4fcc77a013ce4af4ab1f18529173b592,1986857001,2026-08-24T12:31:30.522834+00:00,340,22,3,22,8,0,37,133,26,0,0,0,0,0,0,10,0,25,0,D002,D001,7,4,5,0,v0.1.1-M3.7.1,893ad21
43feba53976b4c4f9a6458583c317cd4,1818372344,2026-08-24T12:31:30.551867+00:00,413,34,5,19,8,0,51,159,33,0,0,0,0,1,0,14,0,23,19,D002,D001,4,0,5,2,v0.1.1-M3.7.1,893ad21
4dd368701ba8473b974dd5ae9a8e0c6f,1559694699,2026-08-24T12:31:30.591278+00:00,397,31,1,21,10,0,51,155,31,0,0,0,0,1,1,13,0,14,21,D002,D001,7,2,2,3,v0.1.1-M3.7.1,893ad21
810a890ec40b4ffbbfcab3f6e43f122e,299142098,2026-08-24T12:31:30.626882+00:00,478,35,3,28,11,0,56,193,33,0,0,0,0,1,1,14,1,3,23,D002,D001,2,3,0,5,v0.1.1-M3.7.1,893ad21
c3ee1fca3ed941beb22c168ab2070b26,1819281216,2026-08-24T12:31:30.662820+00:00,401,27,3,26,8,0,43,157,30,0,0,0,0,1,1,12,0,3,18,D002,D001,6,4,1,0,v0.1.1-M3.7.1,893ad21
97cbb16431574093b50cf40041042b99,688434739,2026-08-24T12:31:30.694363+00:00,476,32,3,28,11,0,55,186,35,0,0,0,0,1,0,16,0,5,8,D002,D001,6,4,2,0,v0.1.1-M3.7.1,893ad21
f3582425d66b41d4ae905fb9b175d63d,2030238034,2026-08-24T12:31:30.737000+00:00,271,19,0,18,7,0,29,102,22,0,0,0,0,0,1,10,0,22,0,D002,D001,7,6,4,0,v0.1.1-M3.7.1,893ad21
5afd21da89314b69af9dcd1e21e513bf,2114658604,2026-08-24T12:31:30.758684+00:00,363,26,1,19,12,0,48,142,29,0,0,0,0,1,1,11,0,11,24,D002,D001,10,2,2,4,v0.1.1-M3.7.1,893ad21
421923ad1c4b439abdee1d0a4b502f21,688913668,2026-08-24T12:31:30.786313+00:00,215,14,0,14,5,0,22,85,17,0,0,0,0,1,1,8,1,0,22,D002,D001,8,5,0,3,v0.1.1-M3.7.1,893ad21
d9414ef1d45349d88ae4ce51c3533a51,1830914806,2026-08-24T12:31:30.804572+00:00,496,35,1,33,9,0,52,202,34,0,0,0,0,1,0,15,0,14,8,D002,D001,5,3,5,0,v0.1.1-M3.7.1,893ad21
169356431d3e40ff88a1caa0f1fd8c49,1993599708,2026-08-24T12:31:30.843352+00:00,464,30,2,29,15,0,54,185,32,0,0,0,0,1,0,12,1,11,12,D002,D001,5,5,0,5,v0.1.1-M3.7.1,893ad21
60fbfe0001b648cc9c8c4c4d60bb4645,1616711669,2026-08-24T12:31:30.878629+00:00,481,32,5,30,13,0,54,192,32,0,0,0,0,1,1,14,0,19,12,D002,D001,5,0,4,1,v0.1.1-M3.7.1,893ad21
e26ae676ef994b4a8429db454b07a055,466486900,2026-08-24T12:31:30.913361+00:00,411,26,0,30,10,0,39,166,29,0,0,0,0,0,1,13,0,14,0,D002,D001,8,5,4,1,v0.1.1-M3.7.1,893ad21
c681bb095edd4388a0d00774636924d2,45137265,2026-08-24T12:31:30.944918+00:00,431,36,0,25,6,0,53,171,32,0,0,0,0,1,1,14,0,19,10,D002,D001,4,2,2,3,v0.1.1-M3.7.1,893ad21
e4aec8b48d8a4e7b9df2357db00de9fc,495234480,2026-08-24T12:31:30.977023+00:00,269,16,1,21,5,0,27,108,18,0,0,0,0,0,0,8,0,25,0,D002,D001,6,5,4,2,v0.1.1-M3.7.1,893ad21
a3de0066fb074334a3ca7f9d7ab3b310,91117685,2026-08-24T12:31:30.997481+00:00,331,24,0,19,7,0,36,125,30,0,0,0,0,1,1,12,0,25,3,D002,D001,11,5,5,2,v0.1.1-M3.7.1,893ad21
d8cc6d9ff3554256a7d36bc377dd20cd,154128606,2026-08-24T12:31:31.029085+00:00,424,32,5,24,7,0,51,163,32,0,0,0,0,1,0,13,1,0,24,D002,D001,3,2,2,2,v0.1.1-M3.7.1,893ad21
782a0787f1b44445a85cedc7e5b9f41b,1466438516,2026-08-24T12:31:31.073601+00:00,444,33,4,22,12,0,54,174,34,0,0,0,0,1,0,14,1,22,21,D002,D001,4,3,1,3,v0.1.1-M3.7.1,893ad21
77b461808fae4bdbbd5d28cecf72f19c,485395704,2026-08-24T12:31:31.107640+00:00,408,36,1,22,5,0,50,158,32,0,0,0,0,1,1,14,0,23,14,D002,D001,3,2,4,1,v0.1.1-M3.7.1,893ad21
33f3b6a1702042d1ad9aa46b27a56430,544469256,2026-08-24T12:31:31.139268+00:00,494,33,3,33,11,0,53,197,33,0,0,0,0,1,1,15,0,5,7,D002,D001,5,2,1,3,v0.1.1-M3.7.1,893ad21
6192ace6c7594b819f59e4e84fc24e47,738702429,2026-08-24T12:31:31.177569+00:00,390,30,3,18,13,0,50,150,31,0,0,0,0,1,1,13,0,21,18,D002,D001,5,3,5,2,v0.1.1-M3.7.1,893ad21
6886bf84897648b99fa6d92923742018,1115200805,2026-08-24T12:31:31.209231+00:00,472,32,4,27,13,0,51,191,34,0,0,0,0,1,0,14,1,1,20,D002,D001,4,4,0,4,v0.1.1-M3.7.1,893ad21
b1eb5d39d1ba426bb1c69006a2250d4e,1333610048,2026-08-24T12:31:31.247907+00:00,470,30,3,32,10,0,53,188,31,0,0,0,0,0,0,14,0,19,0,D002,D001,3,5,5,0,v0.1.1-M3.7.1,893ad21
11494a9bc975433c9bb57fbbcca9bbd1,1638363551,2026-08-24T12:31:31.287240+00:00,245,17,0,16,7,0,24,96,20,0,0,0,0,1,1,8,1,0,23,D002,D001,9,4,0,5,v0.1.1-M3.7.1,893ad21
940dbd9325c447d182ba8307e64e1c24,306924554,2026-08-24T12:31:31.307011+00:00,455,30,5,28,10,0,51,179,32,0,0,0,0,1,0,13,0,12,12,D002,D001,6,1,1,4,v0.1.1-M3.7.1,893ad21
033c8db87ad4437b90f049780ddd3b1c,1729198810,2026-08-24T12:31:31.344015+00:00,301,22,3,15,7,0,34,118,26,0,0,0,0,1,0,9,1,0,24,D002,D001,8,3,1,4,v0.1.1-M3.7.1,893ad21
2974987f0618415b923398d70061aff9,1656802813,2026-08-24T12:31:31.368097+00:00,481,35,5,28,11,0,60,188,33,0,0,0,0,1,0,14,0,4,23,D002,D001,1,2,1,2,v0.1.1-M3.7.1,893ad21
4bffb543376f4611853833bca6ccf4f5,1235881719,2026-08-24T12:31:31.402159+00:00,429,34,3,22,9,0,53,173,32,0,0,0,0,1,0,13,0,12,19,D002,D001,3,2,2,4,v0.1.1-M3.7.1,893ad21
e7983badaacb4eeb99d257cb74c43381,1775519587,2026-08-24T12:31:31.434141+00:00,403,29,4,24,9,0,42,159,30,0,0,0,0,0,0,13,0,25,0,D002,D001,4,3,4,1,v0.1.1-M3.7.1,893ad21
f3d18bcad0194b1f9c50daadd09aa90c,415578394,2026-08-24T12:31:31.467308+00:00,307,18,6,18,8,0,28,122,22,0,0,0,0,0,0,10,0,25,0,D002,D001,4,4,5,3,v0.1.1-M3.7.1,893ad21
1261672f6ec0463ca13ec89f51ac531b,671269053,2026-08-24T12:31:31.490799+00:00,443,26,2,30,13,0,46,178,31,0,0,0,0,1,1,13,0,19,1,D002,D001,8,5,5,0,v0.1.1-M3.7.1,893ad21
526a2a40e5b94cc486865cd6f2784972,1128716016,2026-08-24T12:31:31.525056+00:00,487,36,5,27,8,0,54,195,35,0,0,0,0,1,0,16,0,1,21,D002,D001,1,3,2,2,v0.1.1-M3.7.1,893ad21
fea20c6b16b945669a94bb4d32257eb0,2053807184,2026-08-24T12:31:31.579079+00:00,303,21,2,15,7,0,35,112,30,0,0,0,0,1,0,10,1,25,18,D002,D001,11,6,1,5,v0.1.1-M3.7.1,893ad21
bd47940e7be74c7d9fa3618f5cc79054,459707720,2026-08-24T12:31:31.609504+00:00,254,17,3,16,3,0,20,97,22,0,0,0,0,0,0,10,0,21,0,D002,D001,4,8,5,0,v0.1.1-M3.7.1,893ad21
fe524c0120f943138fde7d22835d3a1f,1435086640,2026-08-24T12:31:31.630881+00:00,462,32,3,28,10,0,54,186,33,0,0,0,0,1,0,13,1,0,21,D002,D001,4,4,0,4,v0.1.1-M3.7.1,893ad21
cacf755000d843f6825c208a469f7475,487266358,2026-08-24T12:31:31.669996+00:00,225,13,3,15,4,0,21,89,17,0,0,0,0,0,0,7,0,23,0,D002,D001,6,5,5,0,v0.1.1-M3.7.1,893ad21
6ce140577a4c48b386611abfd9584e7a,912767569,2026-08-24T12:31:31.687315+00:00,405,31,5,20,7,0,47,156,33,0,0,0,0,1,0,14,0,16,17,D002,D001,4,3,2,2,v0.1.1-M3.7.1,893ad21
fef0a1f655e440758f462d8109b12e43,1260167038,2026-08-24T12:31:31.721070+00:00,352,23,3,24,7,0,40,139,22,0,0,0,0,1,0,11,1,0,23,D002,D001,2,4,0,5,v0.1.1-M3.7.1,893ad21
db91e014e3964fd488ed29000df4b276,2044826051,2026-08-24T12:31:31.748203+00:00,456,29,4,31,10,0,48,182,31,0,0,0,0,1,1,13,0,23,7,D002,D001,6,2,1,3,v0.1.1-M3.7.1,893ad21
c0255f7bbd7248a686c4339be47d8a9f,1314841632,2026-08-24T12:31:31.785124+00:00,372,29,2,20,9,0,44,143,31,0,0,0,0,1,0,12,0,17,22,D002,D001,7,3,3,0,v0.1.1-M3.7.1,893ad21
913e4c1df94e413c9d6a6fc93ee4b924,489720438,2026-08-24T12:31:31.816780+00:00,403,27,4,23,10,0,47,157,31,0,0,0,0,1,0,12,0,18,19,D002,D001,7,3,2,1,v0.1.1-M3.7.1,893ad21
