simulation_id,game_id,winner_index,turn_number,actions,status,reason
2026,6816467697e348c8a93fc14652b1a3a2,1,14,174,finished,
2027,11b80719494f4d92bd823476b229adb2,1,12,112,finished,
2028,066ca8e517a146628ac2df6efd26bc45,1,12,159,finished,
2029,adce5725bf7a4462bc454b63e1a2627d,1,12,131,finished,
2030,5c9e215a8e124ec3ab79dd619c237ba9,1,12,160,finished,
2031,69a00fdac0024e2592a9f4bc01094b75,1,11,119,finished,
2032,2e1a1d1f038a418790a9c117c6311384,0,11,142,finished,
2033,f532a6a77e8f4dc398e335af4135ed30,1,12,156,finished,
2034,770b7417662e45fd8e3723eaf41e9550,1,14,163,finished,
2035,5059502a48c4450da6495d220f1544e3,1,13,173,finished,
2036,e7fc3ca05b6545468881f26c2b52c08a,1,12,149,finished,
2037,1a006c46b96f445aaab73ec2b977abb5,1,12,148,finished,
2038,97e9bdc35c2d4f50986a35a0161947c2,1,15,180,finished,
2039,8280f9b006544a6aa7670c76cb78864b,1,11,114,finished,
2040,fa8cc67ee2be4ce5b9f544c8e0a4ff77,1,13,165,finished,
2041,613b1ceceaff444b8b9ce401fc7381fe,0,11,139,finished,
2042,da797359f89c461dac4a82dff84b7382,0,9,107,finished,
2043,58551a8c8a3f4f60ab00d39e40eb2f74,1,11,139,finished,
2044,5e06d810be1747238784f6cd4d27bf71,1,14,167,finished,
2045,1f05a6d4879b46b3b1bf14fd0d79fa8a,1,12,170,finished,
2046,6614393598fd4f1b9a1b5c53fea7749e,1,14,171,finished,
2047,309c3bd1fe5d439d93881805a6925591,1,15,176,finished,
2048,033d698b30e64a1489c4bf368b3d00e3,1,13,189,finished,
2049,d52cb2497fbf4f3296a4526434b79278,1,17,202,finished,
2050,0f5fa6e6e9f24c718e815b3bdf9a55d7,1,11,132,finished,
2051,5189541921ec405083203162f252afd7,1,11,149,finished,
2052,f1a42350b2894c8c9582a79ef58b69b9,1,14,180,finished,
2053,ca37c433973f4f38bc16c60a25283c78,1,15,172,finished,
2054,9ac1517903644d0aa7bad3f5bf38507c,1,12,148,finished,
2055,bf9801ec51f040039ee1725b6b8d705f,1,15,189,finished,
2056,8342f9a0ce5d4649964e5a88a2f74ea4,0,9,113,finished,
2057,7b69ad3395ec4b729fdab7887ab41d5b,1,13,184,finished,
2058,68b0af9d46f24dd0bc4adb26887a56b3,0,11,183,finished,
2059,4e6f473e6b9545f59bdc9c0c0bc21003,0,12,201,finished,
2060,00eead79e1a84c7e8439dd02378b20a4,1,14,168,finished,
2061,c94ebd772eee4fa0bc47f8c6cb87bfdf,0,10,110,finished,
2062,b0f63aa5408e4a1fb77a5a4febc675c5,1,15,163,finished,
2063,e144b3d7d2f749fc8dcd62c3306b78ad,1,12,150,finished,
2064,8148730957dc4720b89700449fee67a5,1,12,134,finished,
2065,0a49f7c46d544d6f9316e2b0684ffc21,1,12,123,finished,
2066,5b331be85a2647abb5ff29cb9a8990aa,1,15,199,finished,
2067,533dd90364f9413b86878bb4b80af5ed,1,12,153,finished,
2068,3dc324d610cd4d508410b5ae0ea3341c,1,12,155,finished,
2069,bf35608c6a394742b82a510a6aecd2a0,1,12,138,finished,
2070,2714142c23cb4be9aad4ed3ffe8ec4b9,1,14,167,finished,
2071,8e7f670d0df246ba91aab88176fbb534,1,15,167,finished,
2072,d38421c05fa84cdbbb851abc6e57d1ab,1,10,129,finished,
2073,628afcc3dd1b42bdb485f835b0f20b15,1,15,203,finished,
2074,d1c008bf044b45769db79db3673858eb,0,13,126,finished,
2075,55218af4f0b148c9a31139172470d6b7,1,10,107,finished,
2076,846d540d649e4e37b2ce5c354ea8ca58,0,12,173,finished,
2077,864a3b09dd524e14a5418c5ce3d24ff3,1,7,73,finished,
2078,14e850d4de1f4cbeab318bc3552c71cc,1,12,174,finished,
2079,62582c4b41a245cb936f27bd57f7d684,1,12,144,finished,
2080,3336dfc37f6944ccad0e202b8ce5b888,1,12,135,finished,
2081,876e88df746c41719743a67eaf214e20,1,15,182,finished,
2082,7dff9d6bb6e1408c84fe9e9b2cdfda4d,1,15,175,finished,
2083,c3e870b73ea84c6ca66d830f28c17203,1,12,130,finished,
2084,602f8f40ee1c4fdfada496417c9f0961,1,13,142,finished,
2085,a237d003152b4fe4960f10cea7ede69b,1,14,172,finished,
2086,618d7977a5a341e08337e618ff9ce75b,1,11,97,finished,
2087,3561d7b027ff41258b5078080c35a17c,1,13,170,finished,
2088,43a657d90be44fbda4b892e0c673e9bb,1,18,215,finished,
2089,263d0e8824d747d3b4ffbdfa13518451,1,11,141,finished,
2090,f8dd877817474a4099b44575e7154340,1,11,159,finished,
2091,44cd92b19e6048ad8c446c327f2e907d,1,12,120,finished,
2092,505b83e377da4a059a4c603525e37a77,1,15,150,finished,
2093,cfa24247178d408495472b67f86d4e37,1,13,161,finished,
2094,8eb05fc4afd149ccb5b8902d09c4a60c,1,13,130,finished,
2095,1eb190845fa841dba8c968b45d173330,1,12,157,finished,
2096,f51dbf849ff74f749b06dddd6d358b3a,1,15,202,finished,
2097,0d96a57c49bf42d7b0d0e7eba88c20db,1,14,153,finished,
2098,f1c5234655a347e383f52e69a2ef5346,1,11,139,finished,
2099,09620fb3ebe84c2a97a078770258c594,1,13,158,finished,
2100,d903f82567ac46b29ab957c4c111a70a,1,12,171,finished,
2101,2d094ee903814427a8f61f9d9b0d9672,1,11,133,finished,
2102,53fe5147f5ab404780969e89bcafc947,0,11,129,finished,
2103,ed399e06c63f4116b4daecfd9eb5b1de,1,9,136,finished,
2104,8d54c8fc6ea4461889f5de4fc518357d,1,13,202,finished,
2105,fd40618f76cf4923b97684c3a26edeea,1,14,200,finished,
2106,8627b523c69448ebb22e1b995ee128c5,1,14,156,finished,
2107,e4af111819f044cb8898e5d1cc23bd9b,1,12,161,finished,
2108,e0ba95482e5446ef818556c1e9e9fa88,1,12,139,finished,
2109,1fbfc13550844bef80b0b0b7c2274d76,1,12,114,finished,
2110,c7d49200327d4a3f943a66d58c48cd96,1,16,178,finished,
2111,19939f7a4854400eab15a96f2c119d94,1,13,142,finished,
2112,e263c3e44cf5402fbe90c4afda025aff,1,14,148,finished,
2113,4aacb68f10884008846b21f46066fa80,1,12,181,finished,
2114,5de1fbfa41ca4f35985a18518de21ae0,1,14,154,finished,
2115,ab44aa9737324ff79a41e77a13307ad3,1,13,143,finished,
2116,5653a11cffe34f8e8433fb116f52f4ab,1,12,132,finished,
2117,6b4f4aa47a6944ba8818bdca4e5783f5,1,14,123,finished,
2118,747c06b213f74881bbcbf7ac2ae65b94,1,15,188,finished,
2119,90859819f5d545029ceef82e45adfc6b,1,12,159,finished,
2120,5896f2dec5e74469ab02fc3645e62b0e,1,16,165,finished,
2121,01ab3130681b4e359212dbe3e6e2c900,1,15,168,finished,
2122,08503da44e8e4461980ec00b9ff9e0cf,1,13,171,finished,
2123,9e40fecca7e345dc8125ca43ec68284d,1,17,195,finished,
2124,b5f5786f31504bb09bcab35459db3976,1,12,175,finished,
2125,4f4b8095136c4236b3e1db34ebc5b6dc,0,7,88,finished,
2126,66c45baf253a464780bd875296f3a71d,1,14,132,finished,
2127,3ea03ed82c0f4bb795a52cab59570fdb,1,13,148,finished,
2128,3dde26d9dca24489b525b44f2170af69,1,12,170,finished,
2129,ce700e0de1fd4dea9de7598887fe05e4,1,16,193,finished,
2130,41e524d867f14148a3b2a35ad9082876,1,14,165,finished,
2131,6a91959172064934938cdefce71e07e6,0,10,136,finished,
2132,7a1f291ea1724f129b27f97f39ccccda,1,11,137,finished,
2133,d3987b2e3b1945f2ad10668d17042478,1,15,221,finished,
2134,e024d4bbe0744764859df18acf16bd9d,1,12,137,finished,
2135,d44043a116b84e49a35bdf59889d07a8,1,14,149,finished,
2136,522f58deb3e140d7b432a36c418ffb10,1,14,178,finished,
2137,e080c44f5df54903ba581b84a6701612,1,13,141,finished,
2138,587f3ecdb2b344ac811e339d41ec3979,1,10,87,finished,
2139,6e8f9f1cac9147b3a696258cb5caacb8,1,13,149,finished,
2140,90ee4144b65f4c63b38d1208d8dbe851,1,12,113,finished,
2141,dbd61155a6f244c5b987eb2d2e61da57,1,11,138,finished,
2142,357a0d4a7b964babb887dfe21191437e,1,13,138,finished,
2143,3e8b85e449e7452590aecb43bffeed07,1,12,120,finished,
2144,3c31c7943c3c4fc9a4b4853c954026f7,1,11,123,finished,
2145,d49e953e5eea429593e9b18b227734dc,1,12,182,finished,
2146,371b358e25bb4a5891624622c8352508,1,11,164,finished,
2147,0e9bf5b6d93e49e493d186e8e9311792,1,10,127,finished,
2148,35d09a3dca6f4b1f8ae49b7eebdc878b,1,14,147,finished,
2149,60d08be915ba41adb68b6f6e6bc6f5b6,1,10,166,finished,
2150,31d355349d1b4aea80a537c441da7040,1,14,150,finished,
2151,46ac025cd3d14051af4606f3208239df,1,13,126,finished,
2152,36df460c63d5423da27dd261fc8270ac,1,13,181,finished,
2153,ac06fb2bb9894f07b72c3a4e3dd6f12b,1,11,147,finished,
2154,14bc8c54cfff437fb9dd28c66baa2b4f,1,14,171,finished,
2155,26c4215f1f284c6da0f8f4efd7927127,1,14,165,finished,
2156,0f4c67b53df242ed9cbc38780d7db772,0,11,173,finished,
2157,afc3f2d9a3c84ba1999904217a6b5362,1,14,171,finished,
2158,0197fe31e31346c3a28c0f8988358886,1,12,170,finished,
2159,1c77258f2981459e80733bb59a3f674b,1,13,169,finished,
2160,ef0cca824f1c40a79ead3889016d3261,1,17,193,finished,
2161,3a0b78a780dd49728b1a2af1de50f4f8,1,11,133,finished,
2162,c45dd3b422e644fba489b0debadadcbf,1,16,167,finished,
2163,11854d0077854b84b3640fedee19c6bb,1,14,189,finished,
2164,100336045582478f91f72e4bac29ad05,1,15,186,finished,
2165,aa11be0eb7a14e55bbd664bfaede7b4d,1,13,176,finished,
2166,3ea75b841ee0464ba02f1d374449c9a5,1,13,128,finished,
2167,f72a1f5253df4900a9347e11a3880ad5,1,14,211,finished,
2168,46b73f95cc554be09153bab64e8b8be4,1,10,110,finished,
2169,bfc25e7090394641a68891e0d12547be,1,13,194,finished,
2170,2d8a26b5049b49f8839edd29e47c992f,1,13,193,finished,
2171,8b7dc56afc5443e6b88ec2784b9759a5,1,11,100,finished,
2172,66142ef4e5604f30bdfb4acf05c4b316,1,11,157,finished,
2173,4cb2c2cd4ae141fc8cb41b62c9eb72be,1,13,137,finished,
2174,438fe6f8e200435d91161b121592c845,1,13,134,finished,
2175,5f8360eab0954d6d808afb318e31ac59,1,12,179,finished,
2176,d381e27cb6b94ae6b2272e76ff7d3b0a,1,11,144,finished,
2177,340b2be91f0c4f22baff0a86600e1c32,1,10,144,finished,
2178,4d3238fa597b48cca04aee18cbc43a7a,1,14,144,finished,
2179,2b72074f173c4f8b8fac29414de27f1c,1,13,141,finished,
2180,4ab77049c3444167ac6d96e2264c9053,1,14,142,finished,
2181,d8836da6d732401f8337704fef6b53e4,1,14,189,finished,
2182,3d02efa3d7d54c61896ddfa7db91da1f,1,10,107,finished,
2183,930c7a16d17d4bca853033513161090f,1,14,173,finished,
2184,46cd1a7d95e343ccac30b11fb6c3920b,1,14,166,finished,
2185,83ce9b3f0caa48c98a610c67e96d5c67,1,15,149,finished,
2186,3c15aeb108e04ffc85ba13a7dbbe61c4,1,11,137,finished,
2187,52e8c8fc0b4748a796f2f8a3d9d8dc35,1,12,141,finished,
2188,701bc97dd544421c9465e084f3d89b52,0,11,129,finished,
2189,561f2024306443d78ef7934ffbafadfb,1,12,157,finished,
2190,a267ffccd4ce4c1e907c2e9324cf6f4c,1,11,115,finished,
2191,33caf9d5470941188829b9b0254c2412,1,11,148,finished,
2192,2bf5098b6892475f8fbd6e7be8603494,1,14,171,finished,
2193,6de0da6acc434042b3de5df49e1c2fdb,1,16,179,finished,
2194,01fb49e68fd348778835968f471460ff,1,12,152,finished,
2195,188f763756a54c4b8f27cb5bafda8308,1,10,111,finished,
2196,fe19155bbf0e45a8b83d24da3233b56a,1,13,181,finished,
2197,d9ae7b0a43c547838287ae0f06ecf3be,1,13,145,finished,
2198,c6eeed73ebbb422183809728db4054c0,1,15,182,finished,
2199,f85a2b08a5a746cb84b563a399bc2e41,1,15,163,finished,
2200,bc8fc67bcbd04963b2c96ec7c5c16b03,1,10,99,finished,
2201,d523c4e6a71d4ed382024894ab01e8d0,1,13,178,finished,
2202,e57364814a9a4040994e019c2f68494c,1,11,121,finished,
2203,1347c6b3d6e74cf5ad78f4d4970ece57,1,12,148,finished,
2204,052967b8936f44478b2ed9e352b57f59,1,11,125,finished,
2205,4b2d74a39a264ffcbda46ace14d22b43,1,13,128,finished,
2206,4b8ee0f0868949f194a192be4db1991d,1,11,142,finished,
2207,b416c872ffa24d3c8f9f6ac731f56255,1,13,132,finished,
2208,bf76f0f6d6c24d8e8d9dc0bb9e997219,1,12,119,finished,
2209,73516f9498a0406488134f9fde5e4b20,1,12,121,finished,
2210,783294166239402db490b372d00ef715,1,14,170,finished,
2211,c3ca7a9ec7fe4dcbbcb5028775948663,1,17,214,finished,
2212,7f9322145c814a919e498ac38d3bbb60,1,16,179,finished,
2213,f9da46766dac4bbf8d022e41e9bfaeb4,1,14,184,finished,
2214,692d7fd32189443b84dc83a39000984d,1,13,188,finished,
2215,21142e313c6a42d3abcf0e7fc082ac66,1,12,152,finished,
2216,b22cace12d144428b7163b7bea911f2d,1,11,129,finished,
2217,a5957649bcc744c7b874cc798e1e7d29,1,13,203,finished,
2218,515c137ac2ce49fe98d2151fa5faa250,0,13,186,finished,
2219,9e65e8309c854f0a87ee09ed02adbc01,1,12,165,finished,
2220,92077709f67240f8896702b5d72d6521,1,13,138,finished,
2221,9f9691d4b22b441a8bcae13ab0a0b6da,0,7,98,finished,
2222,ac19fb110801484c99a1f08f4421c509,1,16,193,finished,
2223,2b42dfa655b3442487c20e7db3238a8f,1,13,154,finished,
2224,83e04913caf443d0a1a5859692d70172,1,13,155,finished,
2225,c166522bfa924234aaa96b4f7aefc4c3,1,11,132,finished,
2226,ef712d847ee34dcaadf1a39e8494839a,1,13,151,finished,
2227,a70aaf28ac134be2b61176b2bdf16ca7,1,15,200,finished,
2228,552346cfc27d4b34ab8fb8d5adca3d4b,0,10,125,finished,
2229,669a3f6907424553848002cb48fc9031,1,13,145,finished,
2230,c46a6b0a5f604df9b1f37ea2aa8b14c3,1,14,149,finished,
2231,f308ab3773054b54a31a91fac351c5a4,1,11,131,finished,
2232,30defa5c54694f62ac1a1e89a87005a3,0,15,215,finished,
2233,b1549c74830e4879801cb4cac5a8f539,0,10,136,finished,
2234,f2d49a040523422cb8aa36654f9ba013,1,10,131,finished,
2235,c957e1ddb4eb46edb16567da01612607,1,11,126,finished,
2236,185ec7be42674b3fb362e4a35f8f8c2e,1,15,186,finished,
2237,7a85d43082e54bae90edaeceeff79cad,1,13,151,finished,
2238,668d750d5494461580a6a1fa8509a8b9,1,8,72,finished,
2239,491acd00dbbf42bd8e945c94db42da70,1,13,173,finished,
2240,0cb52317108d4074acceb5587b537373,0,9,101,finished,
2241,f7722254d62e4956bbec27d17115b179,1,13,175,finished,
2242,e4a0a109f7ac4665b6df7066e6edc641,1,14,149,finished,
2243,d130e5eab6bc4fff99537a8a3b8c5e08,1,16,209,finished,
2244,43c4b2486d314d5f9b6c023e49a72830,1,13,162,finished,
2245,553a41c67b684592a41d0ad8e57b8220,1,11,133,finished,
2246,d8954513d48b41e3994c25e7b78c1b62,1,15,160,finished,
2247,5392936ada5e4a319c5f019586281e76,1,12,169,finished,
2248,6405615097d5492a807f5428068cfbaf,1,11,125,finished,
2249,df8021d061474cf49e6a8f8bdf2331c5,1,12,156,finished,
2250,ce7d90aae57c40ccb2ecbcb5abd4b9b7,1,12,155,finished,
2251,f89e7ad984714b63ba7cc14cdb327039,0,7,86,finished,
2252,6db1ab694b5b40699a5df1dbf6c141f9,1,12,150,finished,
2253,2ef3749f5c034c0fa63d0d1079075980,1,15,146,finished,
2254,e1d9ddd9a7e84b87825369be71787f15,1,16,196,finished,
2255,1a9a346020554b6ea19247782ba9d119,1,13,187,finished,
2256,39e68664cd934079a0578c61e4fa8cb3,0,10,146,finished,
2257,052dea1c1e2a487b9c76bab8036a4af0,1,14,155,finished,
2258,12849e21c6e047678a7ff0260a07e3f4,1,13,151,finished,
2259,ce8f6cea55254ef68cafcfb5e2161e1c,1,14,151,finished,
2260,a4012266a2c144b4b4674f8d7afedf4f,1,15,155,finished,
2261,5a5ca4a156f04e4c9921faba18a9e399,1,13,174,finished,
2262,de3b05f9350a4dea8827c611438c9108,1,13,151,finished,
2263,a37114cbb39849d89944201bfc1f1cb7,1,13,188,finished,
2264,baf77bfaf31d45d9802afbb85e8915d2,1,14,159,finished,
2265,abb337660c9e4435b3e9f1a5638f6295,1,13,155,finished,
2266,e6b24af244ff4a10a0a7fd2d2722ba28,1,11,130,finished,
2267,5ea5daeed4c74a9f868c445e5f5a0796,1,14,151,finished,
2268,5c6f9d13d74445939cc5eeb324281749,0,11,125,finished,
2269,8e3f35a9266e49ad9184341a7525e5bf,1,13,148,finished,
2270,d7daa3fd778d419e9e6679772114d3de,1,11,117,finished,
2271,337cdf7a952e460ab5dd709686f5ae63,1,12,137,finished,
2272,b089d65b168248029ae8d46f3dceb965,1,11,127,finished,
2273,490ef613a0104d6ba87f647b686a5c0f,1,12,177,finished,
2274,e386d06dd8504b24866ad9464a6a793f,1,11,144,finished,
2275,7379c435ea5d42348023d79d93222fcd,0,14,154,finished,
2276,07fb621fee2243a1ad34497eab10fbe6,0,12,142,finished,
2277,63b8692a44b149fdb64262ad5349c306,1,12,127,finished,
2278,0b65e014b3634ee5bea3916ebe726572,1,12,108,finished,
2279,9e9dd63d2ca645989bc40655dc24e983,1,14,161,finished,
2280,6a09d496bdb64ef5a3979f999117948c,0,14,169,finished,
2281,4687faf41b9c4325b3055c942e6a5f78,0,12,174,finished,
2282,af66132e710a4e2c91cf0cbb807d0042,1,14,158,finished,
2283,9af0fcea12ae4290986026c69052b648,1,11,137,finished,
2284,edead04563414f9f90b2052405d38191,1,13,164,finished,
2285,d0c83913e5524b4cbfc9a6e9acba160c,1,15,190,finished,
2286,8246cf28007044e69cce1a4c27b34cab,0,10,111,finished,
2287,2f928c254b1d4318a92136555caab190,1,11,138,finished,
2288,e7b3f67184bb4b82b431ad81b64c4060,1,12,135,finished,
2289,256aa9e5ad2144d4a5ec7b4bbe0eb5b6,1,9,78,finished,
2290,21a4ee27dcc04fe8825d072302f664a5,1,14,171,finished,
2291,59527e3e127f499482cb3c0b5974ce27,1,10,118,finished,
2292,99118cd5d352451c9030aa42fd4c184f,1,16,187,finished,
2293,a30343fca6804841b9883c2c7faa6630,1,12,173,finished,
2294,97c359f4c31c452cbc2091a82eaea645,0,15,200,finished,
2295,360ac9f386104bdeb16419c0fc9b57ee,0,10,114,finished,
2296,f07a882bb07a4bcfb37e356be61979b2,1,13,143,finished,
2297,98644796265f472b84bd076f3748fa51,1,12,110,finished,
2298,eb7800c354b74f7ea865f92b8e64cfae,1,16,191,finished,
2299,ec7e124f8d7b42738c7ee3d4f7aa82c6,1,13,139,finished,
2300,4237d577e479409e9fc2b01f95f51a8c,1,13,181,finished,
2301,417653fda1f54121aa0635e23c4f13cf,1,13,111,finished,
2302,161acae69706421d999bc099bb5fd7aa,1,10,127,finished,
2303,47a8ef8ebc0947e9a42ae6f6f410c281,1,9,102,finished,
2304,85f3cf8445884979aea0beeba81a3551,1,14,134,finished,
2305,ba10b5f12dd04814af1a564fc0eae882,1,7,92,finished,
2306,5a6fd5e1f43c4747a15e01e25fb8d4ef,1,11,144,finished,
2307,58f3acbbf60a4251ac0d4bf427de9288,1,17,186,finished,
2308,8face1aeca2d4a5ab90393984d8f6b5f,1,13,157,finished,
2309,6e941dda6db54a26b1fc81da972a33b7,1,14,172,finished,
2310,1bdf848389274d6b8e87e7b66585d059,1,15,151,finished,
2311,dd58fe00f8384a1eb9a74d3384ca55c3,1,10,101,finished,
2312,017cc6a273da4db7ba6ba83cb5235a55,1,15,193,finished,
2313,5f4c14bacd554140b8520e1d4aeaf602,1,12,139,finished,
2314,b7472ef7055a4b4ea62349ae9f486f73,1,13,132,finished,
2315,35cc9d05f7cc43458f25833c4a509e99,1,14,176,finished,
2316,70ba0e370dd8455da60c89ee2a563f7d,1,12,151,finished,
2317,5adec3ec67d94a8280666cb2c3c8586b,0,11,146,finished,
2318,20257c0a4158409a9f822323105ddb0c,1,13,177,finished,
2319,fb9e72d7a6ef4891ad781a12087474b2,1,12,157,finished,
2320,982be66f2d83412cae51cf7e76608635,1,13,174,finished,
2321,e9950332356b4a6ab2618920380e8ba8,1,14,179,finished,
2322,7ad1857732e14710a3707117f737263b,0,10,145,finished,
2323,884ef4682be8444cbdacd3dac9a3ade1,1,12,159,finished,
2324,08f5b76107d149bf9957c2b191e1c1f4,1,14,187,finished,
2325,3176fea6909b4fef8dfce8b3360c276d,1,12,146,finished,
2326,aa249e53a6e8449f850846c78fa6e0d0,1,15,158,finished,
2327,f0a595c09092443789ba8d759fd3a7c2,1,12,146,finished,
2328,50de1c9b1f9a476ba0bc194a41c92f18,1,11,126,finished,
2329,cfca10085a5d43669c6b322343f4a002,1,13,132,finished,
2330,f15c1004aa3a45d4b268fab60226637a,1,12,151,finished,
2331,a6edf29641ff4a5ba039b8faf056a5d8,0,12,134,finished,
2332,f3031fad2f554e9380c1cc27db83847e,1,12,158,finished,
2333,b450e24709ea484191ef6a54464915d2,1,15,195,finished,
2334,233d1580a9ee4b208eeea576988d7a59,1,14,181,finished,
2335,ed3b094ba49e4eb6bf419602de7ebae1,1,12,145,finished,
2336,0d9ac69b0d104bc9a705cb32c5ca4d5c,1,15,201,finished,
2337,223c1cb5c455434aa89e0396047657ca,1,11,142,finished,
2338,e9314941c94b4f608683cd4cff4798b4,1,14,118,finished,
2339,8af60f342668421f8141fc70c0a101a6,0,12,183,finished,
2340,6703dcceb5424741b960330c24cd1f57,1,11,132,finished,
2341,60ba9fb193604e6a9f191fdd8dbc5483,1,15,168,finished,
2342,67bbb6f5a92e4de28f56790626d2a97f,1,14,175,finished,
2343,e610b04ae90544bdaa9d89c4052f1f6d,1,13,192,finished,
2344,7f739725ac3f44daa071559792f37924,1,15,196,finished,
2345,eed55fd8afb44db4a7dd96f1d7a24a4f,0,9,113,finished,
2346,1631630ce01c4d028000b6569ee569c8,1,14,164,finished,
2347,b47bc16ca7594465bfdbe47a27a5f641,1,13,188,finished,
2348,529a5cc354cb45b4afe9a696758e4120,1,12,173,finished,
2349,cef61b774aac4cbc803eff8c34ca2500,0,12,158,finished,
2350,8b0b279891b14896a50aabf82fb59158,1,15,208,finished,
2351,e53db0195b214ade98f6a28f77c566b7,1,14,186,finished,
2352,0e103ddd67a4400ab945114dcc95b88e,1,9,73,finished,
2353,91bbdf6a5bf646518f531badcbe68368,1,11,117,finished,
2354,7785caee087b4ef3a9216ee9dbc5eead,1,10,109,finished,
2355,2a604e92ac3346ad9d17747fe9615bfd,1,9,132,finished,
2356,3b3e4a9a64804e6897dad304765b3ac7,1,16,174,finished,
2357,da67576eafa744398dfc9111311211ac,1,11,132,finished,
2358,9908000664a947fcb612329d18e9d3e4,1,12,157,finished,
2359,68f1c04eeb5940f5a8993cf955eb2405,1,12,161,finished,
2360,e9e584b9a88a4d2abfb54ce1a1524b65,1,12,154,finished,
2361,3cb0e8afd730457f8954a5be18e9f793,1,13,198,finished,
2362,5526d4e4b7064ca387cbe94b48140416,1,12,142,finished,
2363,259c44311f6d4b26b761a73655a35377,1,14,171,finished,
2364,847e7c99dc2e43b3ab6255018b71f9aa,1,14,162,finished,
2365,e7c59a54c41b47389ece9f814cb69cbd,1,13,162,finished,
2366,110bae2c82e6418aa5cb4dc3724a3abb,1,12,158,finished,
2367,842948aad079464cad1cca869c59dc87,1,12,146,finished,
2368,70c8083444c14a859228be33e54c64bd,0,13,179,finished,
2369,c75a550646104ccaa328433348361976,1,12,154,finished,
2370,6b0de90ca90b441b9543b9a4cf7c4218,0,7,96,finished,
2371,d06d99f69b48426d886d2d692fe18437,1,14,178,finished,
2372,b116b4003c4d4c69be145d4c41aae771,1,13,155,finished,
2373,68cb602281764660aae0fd330be0c099,1,13,159,finished,
2374,1afccf18b3de49d59e14509558b7caf8,1,10,109,finished,
2375,cd17787fe7164f13bc1a54e736cbf9e8,1,12,150,finished,
2376,54892cb15e0d4de5a81aa37cd013e503,0,9,110,finished,
2377,6f23a6483c53437a991bcf19ab29c224,1,10,109,finished,
2378,a21547f36b374a2aa8364cb640e9ca6f,1,12,155,finished,
2379,a3829270eb02429fa08c88051c85b3b1,1,13,176,finished,
2380,22dd62432dc6405d868cf342e5ca601c,1,10,120,finished,
2381,cff580dd6f244e458f3b6f50a30df2d8,1,16,187,finished,
2382,7815a8e8d4f34777902154042173b14f,1,14,149,finished,
2383,f16b49ea1b5c44479c124e4a244778c9,1,10,121,finished,
2384,10b8780405b94f4c81e85629b345f57a,1,15,191,finished,
2385,0c9a3471a0dd41339bacbc36490e1fb2,1,12,127,finished,
2386,2fffc301f8a84d59977accc68fd9d039,1,10,119,finished,
2387,bc84e58885cb4ad9a420836f3be2c3e0,1,12,101,finished,
2388,e266d5b942e34741afc2a8285429e48b,1,14,172,finished,
2389,0455b0099df84ed3b9aaca32685205a6,0,11,127,finished,
2390,f7e62027be3d47dd8604200334f252e1,1,15,171,finished,
2391,1b45ada3254543beb70d85b230db0813,1,16,205,finished,
2392,ac0d2f3256784c109341aadfcb659574,1,14,193,finished,
2393,a5a6c9bcfdd5483b98927f68e21955b9,1,15,133,finished,
2394,b48392f50f50450caf38ed8cd4288fc8,1,11,169,finished,
2395,04daf85a68824e148c902dc30b1e1c4e,1,14,184,finished,
2396,0a6398bedc164048bcaaf9af2fe32906,1,12,145,finished,
2397,22f4a88b8f964ba19d438f0dbfa10a49,1,15,199,finished,
2398,e534744d2ac44eeeabdcfda7686cd065,1,13,169,finished,
2399,97abe5e4f96b4daaa181ef1b06c4b1ec,1,11,168,finished,
2400,22c7c288a2cf4d238a6aa914910341f7,1,11,150,finished,
2401,5aff271b84a64f9aae2abf6f079cac5c,1,13,145,finished,
2402,79b5c7970aee4186aa403a43aa2b1b3e,1,13,182,finished,
2403,3b8abcc0126b41f2be62dbd1b0343048,1,12,154,finished,
2404,084517fbe96b4224894849ca833e4e02,1,12,125,finished,
2405,01ffee7e7848495b8c450602ceca15e6,0,11,138,finished,
2406,b7addf13dadf4ca9892a8636b0e205e7,1,13,134,finished,
2407,1862e2cd49684a6984a54f90c987ce2a,0,9,141,finished,
2408,1ffa9bd432054b229fd542aa8394f184,0,9,117,finished,
2409,012d50c059174911810e24ae5a112486,1,13,150,finished,
2410,5c92d359e36d48c681ef8bb92b4d0cef,1,11,111,finished,
2411,8bab541cb1e04bb0842122e94fe223b7,1,12,153,finished,
2412,1200d20a280c4f328ae9166008dfd9a3,1,14,189,finished,
2413,c45b2c8367884964a1b89735c669c965,0,11,129,finished,
2414,a5cc8d1478ce4f70923ee72182a37618,1,13,179,finished,
2415,c99b8bcf961f4d4791d02b391b0fc845,1,15,147,finished,
2416,999f142a87e841199938e50390aee422,1,14,188,finished,
2417,71e10dbb6d8f4cfc83c8b52abb809cc5,1,14,173,finished,
2418,d579fe10897f432d969363494b62ad07,1,9,95,finished,
2419,bcb4aac8dcbf431894532e924117e696,1,13,187,finished,
2420,c0ab1aaa0a6548ccbb2397b892d7a595,0,9,117,finished,
2421,38bfdd393c8f49b1a2070fd61c200685,1,13,124,finished,
2422,fb04697ae53444f3a11ec0be1e4fc3f6,1,10,135,finished,
2423,05880cca57f74207b94f1eb9c88850c2,1,14,174,finished,
2424,94a2ba10778a4f33a76f2d9276768dba,1,13,174,finished,
